PCC,SEPCC,dummies,Hstatistic,developed,undeveloped,Logit,lnobs,citations,firstpub,quadratic,Boone,Ifrecursive,regulation,OLS,reviewed_journal,ownership,Concentration,FE,endogeneity,NPL,Lerner,global,HHI,macro,Zscore,RE,T,DtoD,sampleyear,GMM,someAveraged,profit_volat,profitability,SLS,capitalization
0.000858,0.0004377,0,0,0,0.0454545,0,0.4220658,0.128109,0.1818182,0,0,0.0135,0,0,0,0.0454545,0,0.0454545,0.0454545,0,0,0.0454545,0.0454545,0,0,0,0.1089952,0,0.2954545,0,0,0.0454545,0,0,0
0.0002929,0.0004342,0,0,0,0.0454545,0,0.4228102,0.128109,0.1818182,0,0,0.0135,0,0,0,0,0,0.0454545,0.0454545,0,0,0.0454545,0.0454545,0,0,0,0.1089952,0,0.2954545,0,0,0.0454545,0,0,0
-0.0008475,0.0004324,0,0,0,0.0454545,0,0.423182,0.128109,0.1818182,0,0,0.0135,0,0,0,0,0,0.0454545,0.0454545,0,0,0.0454545,0.0454545,0,0,0,0.1089952,0,0.2954545,0,0,0,0,0,0
-0.0008475,0.0004324,0,0,0,0.0454545,0,0.423182,0.128109,0.1818182,0,0,0.0135,0,0,0,0.0454545,0,0.0454545,0.0454545,0,0,0.0454545,0.0454545,0,0,0,0.1089952,0,0.2954545,0,0,0,0,0,0
-0.0008475,0.0004324,0,0,0,0.0454545,0,0.423182,0.128109,0.1818182,0,0,0.0135,0,0,0,0,0,0.0454545,0.0454545,0,0,0.0454545,0.0454545,0,0,0,0.1089952,0,0.2954545,0,0,0,0,0,0
0.0008419,0.0004295,0,0,0,0.0454545,0,0.423791,0.128109,0.1818182,0,0,0.0135,0,0,0,0,0,0.0454545,0.0454545,0,0,0.0454545,0.0454545,0,0,0,0.1089952,0,0.2954545,0,0,0,0,0,0
0.0008419,0.0004295,0,0,0,0.0454545,0,0.423791,0.128109,0.1818182,0,0,0.0135,0,0,0,0.0454545,0,0.0454545,0.0454545,0,0,0.0454545,0.0454545,0,0,0,0.1089952,0,0.2954545,0,0,0,0,0,0
0.0007065,0.0004295,0,0,0,0.0454545,0,0.423791,0.128109,0.1818182,0,0,0.0135,0,0,0,0,0,0.0454545,0.0454545,0,0,0.0454545,0.0454545,0,0,0,0.1089952,0,0.2954545,0,0,0,0,0,0
-0.0031637,0.0272751,0,0,0.25,0,0,1.107704,0,2.25,0.25,0,0,0,0,0,0.25,0,0,0.25,0,0.25,0,0,0,0.25,0,0.4864775,0,3.125,0.25,0,0,0,0,0
-0.0053981,0.0272709,0,0,0.25,0,0,1.107704,0,2.25,0.25,0,0,0,0,0,0.25,0,0,0.25,0,0.25,0,0,0,0.25,0,0.4864775,0,3.125,0.25,0,0,0,0,0
0.001759,0.0272766,0,0,0.25,0,0,1.107704,0,2.25,0.25,0,0,0,0,0,0.25,0,0,0.25,0.25,0.25,0,0,0,0,0,0.4864775,0,3.125,0.25,0,0,0,0,0
-0.0030077,0.0272753,0,0,0.25,0,0,1.107704,0,2.25,0.25,0,0,0,0,0,0.25,0,0,0.25,0.25,0.25,0,0,0,0,0,0.4864775,0,3.125,0.25,0,0,0,0,0
-0.0026719,0.0010561,0,0,0,0,0,0.276361,0.0422543,0.4230769,0,0,0.0091923,0,0,0.0384615,0,0,0,0.0384615,0,0.0384615,0.0384615,0,0,0,0,0.0799785,0.0384615,0.5384616,0.0384615,0,0,0,0,0
-0.0021247,0.001057,0,0,0,0,0,0.276361,0.0422543,0.4230769,0,0,0.0091923,0.0384615,0,0.0384615,0,0,0,0.0384615,0,0.0384615,0.0384615,0,0,0,0,0.0799785,0.0384615,0.5384616,0.0384615,0,0,0,0,0
-0.0029716,0.0010555,0,0,0,0,0,0.276361,0.0422543,0.4230769,0,0,0.0091923,0.0384615,0,0.0384615,0,0,0,0.0384615,0,0.0384615,0.0384615,0,0,0,0,0.0799785,0.0384615,0.5384616,0.0384615,0,0,0,0,0
-0.0029816,0.0010554,0,0,0,0,0,0.276361,0.0422543,0.4230769,0,0,0.0091923,0.0384615,0,0.0384615,0,0,0,0.0384615,0,0.0384615,0.0384615,0,0,0,0,0.0799785,0.0384615,0.5384616,0.0384615,0,0,0,0,0
-0.0019674,0.0006688,0,0,0,0,0,0.3115913,0.0422543,0.4230769,0,0,0.0091923,0,0,0.0384615,0,0,0,0.0384615,0,0.0384615,0.0384615,0,0,0.0384615,0,0.0799785,0,0.5384616,0.0384615,0,0,0,0,0
-0.0018145,0.0006689,0,0,0,0,0,0.3115913,0.0422543,0.4230769,0,0,0.0091923,0.0384615,0,0.0384615,0,0,0,0.0384615,0,0.0384615,0.0384615,0,0,0.0384615,0,0.0799785,0,0.5384616,0.0384615,0,0,0,0,0
-0.0019825,0.0006687,0,0,0,0,0,0.3115913,0.0422543,0.4230769,0,0,0.0091923,0.0384615,0,0.0384615,0,0,0,0.0384615,0,0.0384615,0.0384615,0,0,0.0384615,0,0.0799785,0,0.5384616,0.0384615,0,0,0,0,0
-0.0018625,0.0006688,0,0,0,0,0,0.3115913,0.0422543,0.4230769,0,0,0.0091923,0.0384615,0,0.0384615,0,0,0,0.0384615,0,0.0384615,0.0384615,0,0,0.0384615,0,0.0799785,0,0.5384616,0.0384615,0,0,0,0,0
-0.0026829,0.001056,0,0,0,0,0,0.276361,0.0422543,0.4230769,0,0,0.0091923,0,0,0.0384615,0,0,0,0.0384615,0,0.0384615,0.0384615,0,0,0,0,0.0799785,0.0384615,0.5384616,0.0384615,0,0,0,0,0
-0.0021377,0.001057,0,0,0,0,0,0.276361,0.0422543,0.4230769,0,0,0.0091923,0.0384615,0,0.0384615,0,0,0,0.0384615,0,0.0384615,0.0384615,0,0,0,0,0.0799785,0.0384615,0.5384616,0.0384615,0,0,0,0,0
-0.0029825,0.0010554,0,0,0,0,0,0.276361,0.0422543,0.4230769,0,0,0.0091923,0.0384615,0,0.0384615,0,0,0,0.0384615,0,0.0384615,0.0384615,0,0,0,0,0.0799785,0.0384615,0.5384616,0.0384615,0,0,0,0,0
-0.0029909,0.0010554,0,0,0,0,0,0.276361,0.0422543,0.4230769,0,0,0.0091923,0.0384615,0,0.0384615,0,0,0,0.0384615,0,0.0384615,0.0384615,0,0,0,0,0.0799785,0.0384615,0.5384616,0.0384615,0,0,0,0,0
-0.0019747,0.0006687,0,0,0,0,0,0.3115913,0.0422543,0.4230769,0,0,0.0091923,0,0,0.0384615,0,0,0,0.0384615,0,0.0384615,0.0384615,0,0,0.0384615,0,0.0799785,0,0.5384616,0.0384615,0,0,0,0,0
-0.001825,0.0006689,0,0,0,0,0,0.3115913,0.0422543,0.4230769,0,0,0.0091923,0.0384615,0,0.0384615,0,0,0,0.0384615,0,0.0384615,0.0384615,0,0,0.0384615,0,0.0799785,0,0.5384616,0.0384615,0,0,0,0,0
-0.0019884,0.0006687,0,0,0,0,0,0.3115913,0.0422543,0.4230769,0,0,0.0091923,0.0384615,0,0.0384615,0,0,0,0.0384615,0,0.0384615,0.0384615,0,0,0.0384615,0,0.0799785,0,0.5384616,0.0384615,0,0,0,0,0
-0.001867,0.0006688,0,0,0,0,0,0.3115913,0.0422543,0.4230769,0,0,0.0091923,0.0384615,0,0.0384615,0,0,0,0.0384615,0,0.0384615,0.0384615,0,0,0.0384615,0,0.0799785,0,0.5384616,0.0384615,0,0,0,0,0
-0.0027708,0.0010559,0,0,0,0,0,0.276361,0.0422543,0.4230769,0.0384615,0,0.0091923,0,0,0.0384615,0,0,0,0.0384615,0,0.0384615,0.0384615,0,0,0,0,0.0799785,0.0384615,0.5384616,0.0384615,0,0,0,0,0
-0.0032441,0.0010548,0,0,0,0,0,0.276361,0.0422543,0.4230769,0.0384615,0,0.0091923,0,0,0.0384615,0,0,0,0.0384615,0,0.0384615,0.0384615,0,0,0,0,0.0799785,0.0384615,0.5384616,0.0384615,0,0,0,0,0
-0.002022,0.0006687,0,0,0,0,0,0.3115913,0.0422543,0.4230769,0.0384615,0,0.0091923,0,0,0.0384615,0,0,0,0.0384615,0,0.0384615,0.0384615,0,0,0.0384615,0,0.0799785,0,0.5384616,0.0384615,0,0,0,0,0
-0.0022074,0.0006685,0,0,0,0,0,0.3115913,0.0422543,0.4230769,0.0384615,0,0.0091923,0,0,0.0384615,0,0,0,0.0384615,0,0.0384615,0.0384615,0,0,0.0384615,0,0.0799785,0,0.5384616,0.0384615,0,0,0,0,0
-0.0055807,0.0009826,0,0,0,0,0,0.2812777,0.0422543,0.4230769,0,0,0.0091923,0,0,0.0384615,0,0,0,0,0,0.0384615,0.0384615,0,0,0,0,0.0799785,0.0384615,0.5384616,0,0,0,0,0,0
-0.0056994,0.0009821,0,0,0,0,0,0.2812777,0.0422543,0.4230769,0,0,0.0091923,0,0,0.0384615,0,0,0,0,0,0.0384615,0.0384615,0,0,0,0,0.0799785,0.0384615,0.5384616,0,0,0,0,0,0
-0.003131,0.0013673,0,0,0,0,0,0.2564214,0.0422543,0.4230769,0,0,0.0091923,0,0,0.0384615,0,0,0,0.0384615,0,0.0384615,0,0,0,0,0,0.0799785,0.0384615,0.5384616,0.0384615,0,0,0,0,0
-0.0030062,0.0013677,0,0,0,0,0,0.2564214,0.0422543,0.4230769,0,0,0.0091923,0,0,0.0384615,0,0,0,0.0384615,0,0.0384615,0,0,0,0,0,0.0799785,0.0384615,0.5384616,0.0384615,0,0,0,0,0
-0.0014493,0.0008347,0,0,0,0,0,0.2945835,0.0422543,0.4230769,0,0,0.0091923,0,0,0.0384615,0,0,0,0.0384615,0,0.0384615,0,0,0,0.0384615,0,0.0799785,0,0.5384616,0.0384615,0,0,0,0,0
-0.001376,0.0008348,0,0,0,0,0,0.2945835,0.0422543,0.4230769,0,0,0.0091923,0,0,0.0384615,0,0,0,0.0384615,0,0.0384615,0,0,0,0.0384615,0,0.0799785,0,0.5384616,0.0384615,0,0,0,0,0
0.0052401,0.0005901,0,0,0.0277778,0,0,0.2129766,0,0.2777778,0,0,0.0022778,0,0.0277778,0.0277778,0,0,0,0,0,0,0.0277778,0,0,0.0277778,0,0.0962704,0,0.4166667,0,0,0,0,0,0
0.0046907,0.0005923,0,0,0.0277778,0,0,0.2129766,0,0.2777778,0,0.0277778,0.0022778,0,0.0277778,0.0277778,0,0,0,0,0,0,0.0277778,0,0,0.0277778,0,0.0962704,0,0.4166667,0,0,0,0,0,0
0.0040833,0.0005944,0,0,0.0277778,0,0,0.2129766,0,0.2777778,0,0,0.0022778,0,0,0.0277778,0,0,0.0277778,0,0,0,0.0277778,0,0,0.0277778,0,0.0962704,0,0.4166667,0,0,0,0,0,0
0.0036808,0.0005956,0,0,0.0277778,0,0,0.2129766,0,0.2777778,0,0.0277778,0.0022778,0,0,0.0277778,0,0,0.0277778,0,0,0,0.0277778,0,0,0.0277778,0,0.0962704,0,0.4166667,0,0,0,0,0,0
0.0062692,0.0006443,0,0,0.0277778,0,0,0.2076483,0,0.2777778,0,0,0.0022778,0,0.0277778,0.0277778,0,0,0,0,0,0,0.0277778,0,0,0.0277778,0,0.0925612,0,0.4305556,0,0,0,0,0,0
0.0049776,0.0006507,0,0,0.0277778,0,0,0.2076483,0,0.2777778,0,0.0277778,0.0022778,0,0.0277778,0.0277778,0,0,0,0,0,0,0.0277778,0,0,0.0277778,0,0.0925612,0,0.4305556,0,0,0,0,0,0
0.0050406,0.0006504,0,0,0.0277778,0,0,0.2076483,0,0.2777778,0,0,0.0022778,0,0,0.0277778,0,0,0.0277778,0,0,0,0.0277778,0,0,0.0277778,0,0.0925612,0,0.4305556,0,0,0,0,0,0
0.0043823,0.0006531,0,0,0.0277778,0,0,0.2076483,0,0.2777778,0,0.0277778,0.0022778,0,0,0.0277778,0,0,0.0277778,0,0,0,0.0277778,0,0,0.0277778,0,0.0925612,0,0.4305556,0,0,0,0,0,0
0.0043791,0.0005934,0,0,0.0277778,0,0,0.2129766,0,0.2777778,0,0,0.0022778,0,0.0277778,0.0277778,0,0.0277778,0,0,0,0,0.0277778,0,0,0.0277778,0,0.0962704,0,0.4166667,0,0,0,0,0,0
0.0037042,0.0005955,0,0,0.0277778,0,0,0.2129766,0,0.2777778,0,0,0.0022778,0,0.0277778,0.0277778,0,0,0,0,0,0,0.0277778,0.0277778,0,0.0277778,0,0.0962704,0,0.4166667,0,0,0,0,0,0
0.0026439,0.0005982,0,0,0.0277778,0,0,0.2129766,0,0.2777778,0,0,0.0022778,0,0,0.0277778,0,0.0277778,0.0277778,0,0,0,0.0277778,0,0,0.0277778,0,0.0962704,0,0.4166667,0,0,0,0,0,0
0.0020316,0.0005993,0,0,0.0277778,0,0,0.2129766,0,0.2777778,0,0,0.0022778,0,0,0.0277778,0,0,0.0277778,0,0,0,0.0277778,0.0277778,0,0.0277778,0,0.0962704,0,0.4166667,0,0,0,0,0,0
0.0046301,0.0006521,0,0,0.0277778,0,0,0.2076483,0,0.2777778,0,0,0.0022778,0,0.0277778,0.0277778,0,0.0277778,0,0,0,0,0.0277778,0,0,0.0277778,0,0.0925612,0,0.4305556,0,0,0,0,0,0
0.0033872,0.0006564,0,0,0.0277778,0,0,0.2076483,0,0.2777778,0,0,0.0022778,0,0.0277778,0.0277778,0,0,0,0,0,0,0.0277778,0.0277778,0,0.0277778,0,0.0925612,0,0.4305556,0,0,0,0,0,0
0.0028942,0.0006578,0,0,0.0277778,0,0,0.2076483,0,0.2777778,0,0,0.0022778,0,0,0.0277778,0,0.0277778,0.0277778,0,0,0,0.0277778,0,0,0.0277778,0,0.0925612,0,0.4305556,0,0,0,0,0,0
0.0018478,0.0006599,0,0,0.0277778,0,0,0.2076483,0,0.2777778,0,0,0.0022778,0,0,0.0277778,0,0,0.0277778,0,0,0,0.0277778,0.0277778,0,0.0277778,0,0.0925612,0,0.4305556,0,0,0,0,0,0
-0.0057712,0.0010002,0,0,0.0277778,0,0,0.1834429,0,0.2777778,0,0,0.0022778,0,0.0277778,0.0277778,0.0277778,0,0,0,0,0,0.0277778,0,0,0.0277778,0,0.1075334,0,0.3611111,0,0,0,0,0,0
-0.0007925,0.0010221,0,0,0.0277778,0,0,0.1834429,0,0.2777778,0.0277778,0.0277778,0.0022778,0,0.0277778,0.0277778,0.0277778,0,0,0,0,0,0.0277778,0,0,0.0277778,0,0.1075334,0,0.3611111,0,0,0,0,0,0
-0.0051932,0.0010045,0,0,0.0277778,0,0,0.1834429,0,0.2777778,0,0,0.0022778,0,0,0.0277778,0.0277778,0,0,0,0,0,0.0277778,0,0,0.0277778,0.0277778,0.1075334,0,0.3611111,0,0,0,0,0,0
-0.0010028,0.0010218,0,0,0.0277778,0,0,0.1834429,0,0.2777778,0.0277778,0.0277778,0.0022778,0,0,0.0277778,0.0277778,0,0,0,0,0,0.0277778,0,0,0.0277778,0.0277778,0.1075334,0,0.3611111,0,0,0,0,0,0
-0.0069899,0.0010294,0,0,0.0277778,0,0,0.1812508,0,0.2777778,0,0,0.0022778,0,0.0277778,0.0277778,0.0277778,0,0,0,0,0,0.0277778,0,0,0.0277778,0,0.1051164,0,0.375,0,0,0,0,0,0
-0.0010333,0.0010629,0,0,0.0277778,0,0,0.1812508,0,0.2777778,0.0277778,0.0277778,0.0022778,0,0.0277778,0.0277778,0.0277778,0,0,0,0,0,0.0277778,0,0,0.0277778,0,0.1051164,0,0.375,0,0,0,0,0,0
-0.0053643,0.0010436,0,0,0.0277778,0,0,0.1812508,0,0.2777778,0,0,0.0022778,0,0,0.0277778,0.0277778,0,0,0,0,0,0.0277778,0,0,0.0277778,0.0277778,0.1051164,0,0.375,0,0,0,0,0,0
-0.0011365,0.0010628,0,0,0.0277778,0,0,0.1812508,0,0.2777778,0.0277778,0.0277778,0.0022778,0,0,0.0277778,0,0,0,0,0,0,0.0277778,0,0,0.0277778,0.0277778,0.1051164,0,0.375,0,0,0,0,0,0
0.0016927,0.000596,0,0,0.0277778,0,0,0.2133254,0,0.2777778,0,0,0.0022778,0,0.0277778,0.0277778,0,0,0,0,0,0,0.0277778,0,0,0.0277778,0,0.0962704,0,0.4166667,0,0,0,0,0,0
0.0021373,0.0005954,0,0,0.0277778,0,0,0.2133254,0,0.2777778,0,0.0277778,0.0022778,0,0.0277778,0.0277778,0,0,0,0,0,0,0.0277778,0,0,0.0277778,0,0.0962704,0,0.4166667,0,0,0,0,0,0
0.0014847,0.0005963,0,0,0.0277778,0,0,0.2133254,0,0.2777778,0,0,0.0022778,0,0,0.0277778,0,0,0.0277778,0,0,0,0.0277778,0,0,0.0277778,0,0.0962704,0,0.4166667,0,0,0,0,0,0
0.0021728,0.0005953,0,0,0.0277778,0,0,0.2133254,0,0.2777778,0,0.0277778,0.0022778,0,0,0.0277778,0,0,0.0277778,0,0,0,0.0277778,0,0,0.0277778,0,0.0962704,0,0.4166667,0,0,0,0,0,0
-0.0054156,0.0010029,0,0,0.0277778,0,0,0.1834429,0,0.2777778,0,0,0.0022778,0,0.0277778,0.0277778,0.0277778,0,0,0,0,0,0.0277778,0,0,0.0277778,0,0.1075334,0,0.3611111,0,0,0,0,0,0
1.00E-05,0.0010225,0,0,0.0277778,0,0,0.1834429,0,0.2777778,0.0277778,0.0277778,0.0022778,0,0.0277778,0.0277778,0.0277778,0,0,0,0,0,0.0277778,0,0,0.0277778,0,0.1075334,0,0.3611111,0,0,0,0,0,0
-0.003049,0.0010163,0,0,0.0277778,0,0,0.1834429,0,0.2777778,0,0,0.0022778,0,0,0.0277778,0.0277778,0,0,0,0,0,0.0277778,0,0,0.0277778,0.0277778,0.1075334,0,0.3611111,0,0,0,0,0,0
0.0002667,0.0010225,0,0,0.0277778,0,0,0.1834429,0,0.2777778,0.0277778,0.0277778,0.0022778,0,0,0.0277778,0.0277778,0,0,0,0,0,0.0277778,0,0,0.0277778,0.0277778,0.1075334,0,0.3611111,0,0,0,0,0,0
0.0027511,0.0005942,0,0,0.0277778,0,0,0.2133254,0,0.2777778,0,0,0.0022778,0,0.0277778,0.0277778,0,0,0,0,0,0,0.0277778,0,0,0.0277778,0,0.0962704,0,0.4166667,0,0,0,0,0,0
0.002232,0.0005952,0,0,0.0277778,0,0,0.2133254,0,0.2777778,0,0,0.0022778,0,0,0.0277778,0,0,0.0277778,0,0,0,0.0277778,0,0,0.0277778,0,0.0962704,0,0.4166667,0,0,0,0,0,0
-0.0047941,0.0010072,0,0,0.0277778,0,0,0.1834429,0,0.2777778,0,0,0.0022778,0,0.0277778,0.0277778,0.0277778,0,0,0,0,0,0.0277778,0,0,0.0277778,0,0.1075334,0,0.3611111,0,0,0,0,0,0
-0.0018974,0.0010201,0,0,0.0277778,0,0,0.1834429,0,0.2777778,0,0,0.0022778,0,0,0.0277778,0.0277778,0,0,0,0,0,0.0277778,0,0,0.0277778,0.0277778,0.1075334,0,0.3611111,0,0,0,0,0,0
1.25E-06,0.000676,0,0,0.0833333,0,0,0.802399,0.1373882,0.5833333,0.0833333,0,0.0011667,0,0,0,0,0,0,0.0833333,0,0.0833333,0,0,0,0.0833333,0,0.183102,0,0.9583333,0.0833333,0,0,0,0,0
9.76E-07,0.0007373,0,0,0.0833333,0,0,0.7879241,0.1373882,0.5833333,0.0833333,0,0.0011667,0,0,0,0,0,0,0.0833333,0,0.0833333,0.0833333,0,0,0.0833333,0,0.183102,0,0.9583333,0.0833333,0,0,0,0,0
0.0019705,0.0007086,0,0,0.0833333,0,0,0.7945135,0.1373882,0.5833333,0.0833333,0,0.0011667,0,0,0,0,0,0,0.0833333,0,0.0833333,0.0833333,0,0,0,0,0.183102,0,0.9583333,0.0833333,0,0,0.0833333,0,0
0.0002395,0.0007088,0,0,0.0833333,0,0,0.7945135,0.1373882,0.5833333,0.0833333,0,0.0011667,0,0,0,0,0,0,0.0833333,0,0.0833333,0.0833333,0,0,0,0,0.183102,0,0.9583333,0.0833333,0,0,0,0,0.0833333
-0.0010554,0.0007087,0,0,0.0833333,0,0,0.7945135,0.1373882,0.5833333,0.0833333,0,0.0011667,0,0,0,0,0,0,0.0833333,0,0.0833333,0.0833333,0,0,0,0,0.183102,0,0.9583333,0.0833333,0,0.0833333,0,0,0
-0.0003126,0.0007477,0,0,0.0833333,0,0,0.785602,0.1373882,0.5833333,0.0833333,0,0.0011667,0,0,0,0,0,0,0.0833333,0,0.0833333,0.0833333,0,0,0.0833333,0,0.183102,0,0.9583333,0.0833333,0,0,0,0,0
-0.00018,0.0008155,0,0,0.0833333,0,0,0.7711406,0.1373882,0.5833333,0.0833333,0,0.0011667,0,0,0,0,0,0,0.0833333,0,0.0833333,0.0833333,0,0,0.0833333,0,0.183102,0,0.9583333,0.0833333,0,0,0,0,0
-0.0001907,0.0007632,0,0,0.0833333,0,0,0.7821784,0.1373882,0.5833333,0.0833333,0,0.0011667,0,0,0,0,0,0,0.0833333,0,0.0833333,0.0833333,0,0,0.0833333,0,0.183102,0,0.9583333,0.0833333,0,0,0,0,0
-0.0003655,0.0007984,0,0,0.0833333,0,0,0.7746563,0.1373882,0.5833333,0.0833333,0,0.0011667,0,0,0,0,0,0,0.0833333,0,0.0833333,0.0833333,0,0,0.0833333,0,0.183102,0,0.9583333,0.0833333,0,0,0,0,0
1.31E-06,0.000808,0,0,0.0833333,0,0,0.7726745,0.1373882,0.5833333,0.0833333,0,0.0011667,0,0,0,0,0,0,0.0833333,0,0.0833333,0.0833333,0,0,0.0833333,0,0.183102,0,0.9583333,0.0833333,0,0,0,0,0
0.0001658,0.0007373,0,0,0.0833333,0,0,0.7879241,0.1373882,0.5833333,0.0833333,0,0.0011667,0,0,0,0,0,0,0.0833333,0,0.0833333,0.0833333,0,0,0.0833333,0,0.183102,0,0.9583333,0.0833333,0,0,0,0,0
0.0001268,0.0007275,0,0,0.0833333,0,0,0.7901704,0.1373882,0.5833333,0.0833333,0,0.0011667,0,0,0,0,0,0,0.0833333,0,0.0833333,0.0833333,0,0,0.0833333,0.0833333,0.183102,0,0.9583333,0,0,0,0,0,0
-0.0004376,0.0023623,0,0,0.1428571,0,0,1.172057,0.0799451,1.142857,0.1428571,0,0.0042857,0,0,0.1428571,0,0,0,0.1428571,0,0.1428571,0.1428571,0,0,0.1428571,0,0.3138892,0,1.785714,0.1428571,0,0,0,0,0
-0.0023475,0.002362,0,0,0.1428571,0,0,1.172057,0.0799451,1.142857,0.1428571,0,0.0042857,0,0,0.1428571,0,0,0,0.1428571,0,0.1428571,0.1428571,0,0,0.1428571,0,0.3138892,0,1.785714,0.1428571,0,0,0,0,0
-0.0025584,0.0023665,0,0,0.1428571,0,0,1.171509,0.0799451,1.142857,0.1428571,0,0.0042857,0,0,0.1428571,0,0,0,0.1428571,0,0.1428571,0.1428571,0,0,0.1428571,0,0.3138892,0,1.785714,0.1428571,0,0,0,0,0
-0.0024361,0.002376,0,0,0.1428571,0,0,1.170367,0.0799451,1.142857,0.1428571,0,0.0042857,0,0,0.1428571,0,0,0,0.1428571,0,0.1428571,0.1428571,0,0,0.1428571,0,0.3138892,0,1.785714,0.1428571,0,0,0,0,0
-0.0021877,0.0025528,0,0,0.1428571,0,0,1.149873,0.0799451,1.142857,0.1428571,0,0.0042857,0,0,0.1428571,0,0,0,0.1428571,0,0.1428571,0.1428571,0,0,0.1428571,0,0.3138892,0,1.785714,0.1428571,0,0,0,0,0
-0.0019493,0.0027005,0,0,0.1428571,0,0,1.133809,0.0799451,1.142857,0.1428571,0,0.0042857,0,0,0.1428571,0,0,0,0.1428571,0,0.1428571,0.1428571,0,0,0.1428571,0,0.3138892,0,1.785714,0.1428571,0,0,0,0,0
0.0062582,0.002276,0,0,0.1428571,0,0,1.182415,0.0799451,1.142857,0,0,0.0042857,0,0,0.1428571,0,0,0,0.1428571,0,0.1428571,0.1428571,0,0,0.1428571,0,0.3138892,0,1.785714,0.1428571,0,0,0,0,0
0.0037644,0.0013379,0,0.0416667,0,0.0416667,0,0.2862089,0.0491106,0.3333333,0,0,0.0017083,0.0416667,0.0416667,0.0416667,0.0416667,0,0,0,0,0,0.0416667,0,0,0,0,0.0999123,0,0.4375,0,0,0,0,0,0
0.0037644,0.0013379,0,0.0416667,0,0.0416667,0,0.2862089,0.0491106,0.3333333,0,0,0.0017083,0.0416667,0.0416667,0.0416667,0.0416667,0,0,0,0,0,0.0416667,0,0,0,0,0.0999123,0,0.4375,0,0,0,0,0,0
0.00379,0.001347,0,0.0416667,0,0.0416667,0,0.285642,0.0491106,0.3333333,0,0,0.0017083,0.0416667,0.0416667,0.0416667,0.0416667,0,0,0,0,0,0.0416667,0,0,0,0,0.0999123,0,0.4375,0,0,0,0,0,0
0.00379,0.001347,0,0.0416667,0,0.0416667,0,0.285642,0.0491106,0.3333333,0,0,0.0017083,0.0416667,0.0416667,0.0416667,0.0416667,0,0,0,0,0,0.0416667,0,0,0,0,0.0999123,0,0.4375,0,0,0,0,0,0
0.0037035,0.0013164,0,0.0416667,0,0.0416667,0,0.2875724,0.0491106,0.3333333,0,0,0.0017083,0.0416667,0.0416667,0.0416667,0.0416667,0,0,0,0,0,0.0416667,0,0,0,0,0.0999123,0,0.4375,0,0,0.0416667,0,0,0
0.0037035,0.0013164,0,0.0416667,0,0.0416667,0,0.2875724,0.0491106,0.3333333,0,0,0.0017083,0.0416667,0.0416667,0.0416667,0.0416667,0,0,0,0,0,0.0416667,0,0,0,0,0.0999123,0,0.4375,0,0,0.0416667,0,0,0
0.001559,0.001326,0,0.0416667,0,0.0416667,0,0.2872357,0.0491106,0.3333333,0,0,0.0017083,0.0416667,0.0416667,0.0416667,0.0416667,0,0,0,0,0,0.0416667,0,0,0.0416667,0,0.0999123,0,0.4375,0,0,0,0,0,0
0.0013953,0.0013262,0,0.0416667,0,0.0416667,0,0.2872357,0.0491106,0.3333333,0,0,0.0017083,0.0416667,0.0416667,0.0416667,0.0416667,0,0,0,0,0,0.0416667,0,0,0.0416667,0,0.0999123,0,0.4375,0,0,0,0,0,0
0.0037644,0.0013379,0,0.0416667,0,0.0416667,0,0.2862089,0.0491106,0.3333333,0,0,0.0017083,0.0416667,0.0416667,0.0416667,0.0416667,0,0,0,0,0,0.0416667,0,0,0,0,0.0999123,0,0.4375,0,0,0,0,0,0
0.0037644,0.0013379,0,0.0416667,0,0.0416667,0,0.2862089,0.0491106,0.3333333,0,0,0.0017083,0.0416667,0.0416667,0.0416667,0.0416667,0,0,0,0,0,0.0416667,0,0,0,0,0.0999123,0,0.4375,0,0,0,0,0,0
0.0031688,0.0013486,0,0.0416667,0,0.0416667,0,0.285642,0.0491106,0.3333333,0,0,0.0017083,0.0416667,0.0416667,0.0416667,0.0416667,0,0,0,0,0,0.0416667,0,0,0,0,0.0999123,0,0.4375,0,0,0,0,0,0
0.00379,0.001347,0,0.0416667,0,0.0416667,0,0.285642,0.0491106,0.3333333,0,0,0.0017083,0.0416667,0.0416667,0.0416667,0.0416667,0,0,0,0,0,0.0416667,0,0,0,0,0.0999123,0,0.4375,0,0,0,0,0,0
0.0037035,0.0013164,0,0.0416667,0,0.0416667,0,0.2875724,0.0491106,0.3333333,0,0,0.0017083,0.0416667,0.0416667,0.0416667,0.0416667,0,0,0,0,0,0.0416667,0,0,0,0,0.0999123,0,0.4375,0,0,0.0416667,0,0,0
0.0037035,0.0013164,0,0.0416667,0,0.0416667,0,0.2875724,0.0491106,0.3333333,0,0,0.0017083,0.0416667,0.0416667,0.0416667,0.0416667,0,0,0,0,0,0.0416667,0,0,0,0,0.0999123,0,0.4375,0,0,0.0416667,0,0,0
0.0019479,0.0013255,0,0.0416667,0,0.0416667,0,0.2872357,0.0491106,0.3333333,0,0,0.0017083,0.0416667,0.0416667,0.0416667,0.0416667,0,0,0,0,0,0.0416667,0,0,0.0416667,0,0.0999123,0,0.4375,0,0,0,0,0,0
